date,open,high,low,close,volume,short_ma,long_ma,position,signal,market_return,strategy_return,cum_market_return,cum_strategy_return,portfolio_value
2003-06-27,84.15,84.65,83.22,83.42,4532900.0,83.414,84.00399999999999,0,0,-0.01102548903378775,-0.0,-0.1377777777777759,-0.01640036133100542,98359.96386689946
2003-06-30,83.9,84.2,82.5,82.5,7950900.0,83.27799999999999,83.804,0,0,-0.011028530328458408,-0.0,-0.1472868217054245,-0.01640036133100542,98359.96386689946
2003-07-01,81.4,83.66,81.4,83.59,5785800.0,83.27000000000001,83.733,0,0,0.01321212121212123,0.0,-0.1360206718346234,-0.01640036133100542,98359.96386689946
2003-07-02,83.95,84.89,83.75,84.74,6009700.0,83.72,83.737,0,0,0.013757626510348064,0.0,-0.12413436692506274,-0.01640036133100542,98359.96386689946
2003-07-03,84.25,84.69,83.48,83.95,3009500.0,83.64,83.67699999999999,0,0,-0.009322633939107816,-0.0,-0.13229974160206526,-0.01640036133100542,98359.96386689946
2003-07-07,84.8,86.45,84.74,86.09,7614900.0,84.174,83.79400000000001,1,1,0.025491363907087505,0.0,-0.11018087855296965,-0.01640036133100542,98359.96386689946
2003-07-08,86.09,86.75,85.19,86.25,5873900.0,84.924,84.101,1,0,0.0018585201533278806,0.0018585201533278806,-0.10852713178294382,-0.014572321579733094,98542.76784202669
2003-07-09,86.1,86.35,84.85,85.47,6709700.0,85.3,84.285,1,0,-0.009043478260869597,-0.009043478260869597,-0.1165891472868198,-0.02348401536718603,97651.59846328139
2003-07-10,85.0,85.22,83.47,84.03,7509200.0,85.15799999999999,84.439,1,0,-0.016848016848016845,-0.016848016848016845,-0.1314728682170524,-0.039936373128637404,96006.36268713626
2003-07-11,84.1,85.28,83.7,84.89,4534700.0,85.346,84.493,1,0,0.010234440080923557,0.010234440080923557,-0.12258397932816345,-0.03011065946554825,96988.93405344518
2003-07-14,86.0,86.58,85.42,85.42,6455200.0,85.212,84.693,1,0,0.006243373777830241,0.006243373777830241,-0.11710594315245271,-0.024055277789458374,97594.47222105417
2003-07-15,86.15,87.0,85.82,86.44,7910400.0,85.25,85.087,1,0,0.011940997424490618,0.011940997424490618,-0.10656330749353804,-0.012401524375097117,98759.8475624903
2003-07-16,87.0,87.03,85.85,86.74,8837600.0,85.50399999999999,85.402,1,0,0.003470615455807513,0.003470615455807513,-0.10346253229973956,-0.008973949841461382,99102.60501585386
2003-07-17,82.7,83.94,82.5,83.33,13515700.0,85.364,85.261,1,0,-0.03931288909384367,-0.03931288909384367,-0.1387080103359154,-0.04793404704045401,95206.5952959546
2003-07-18,83.85,84.02,83.21,83.72,8567200.0,85.13,85.238,0,-1,0.004680187207488196,0.004680187207488196,-0.13467700258397752,-0.04347820014672765,95652.17998532724
2003-07-21,83.2,83.43,82.21,82.5,7036100.0,84.546,84.87899999999999,0,0,-0.014572384137601535,-0.0,-0.14728682170542462,-0.04347820014672765,95652.17998532724
2003-07-22,82.5,83.26,81.52,81.85,8744300.0,83.628,84.439,0,0,-0.00787878787878793,-0.0,-0.1540051679586546,-0.04347820014672765,95652.17998532724
2003-07-23,82.0,82.77,81.73,82.3,5326800.0,82.74,84.12199999999999,0,0,0.005497861942577842,0.0,-0.14935400516795694,-0.04347820014672765,95652.17998532724
2003-07-24,82.95,82.99,81.51,81.51,5859100.0,82.376,83.86999999999999,0,0,-0.009599027946536998,-0.0,-0.15751937984495945,-0.04347820014672765,95652.17998532724
2003-07-25,81.6,83.74,81.57,83.55,6204700.0,82.342,83.736,0,0,0.02502760397497239,0.0,-0.13643410852713,-0.04347820014672765,95652.17998532724
2003-07-28,83.67,83.7,82.04,82.54,6423500.0,82.35,83.44800000000001,0,0,-0.01208856971873118,-0.0,-0.14687338501291802,-0.04347820014672765,95652.17998532724
2003-07-29,82.55,82.88,81.6,81.8,7282700.0,82.34,82.984,0,0,-0.008965350133268823,-0.0,-0.15452196382428762,-0.04347820014672765,95652.17998532724
2003-07-30,82.45,82.45,80.58,80.96,6654600.0,82.072,82.40599999999999,0,0,-0.010268948655256738,-0.0,-0.16320413436692327,-0.04347820014672765,95652.17998532724
2003-07-31,81.8,82.54,81.1,81.25,8050300.0,82.02000000000001,82.19800000000001,0,0,0.0035820158102768396,0.0,-0.16020671834625133,-0.04347820014672765,95652.17998532724
2003-08-01,81.15,81.27,80.05,81.27,6475400.0,81.564,81.953,0,0,0.0002461538461537849,0.0,-0.15999999999999814,-0.04347820014672765,95652.17998532724
2003-08-04,80.75,81.36,80.06,81.13,5888000.0,81.282,81.816,0,0,-0.0017226528854435985,-0.0,-0.1614470284237708,-0.04347820014672765,95652.17998532724
2003-08-05,81.13,81.33,79.8,79.85,7018100.0,80.89200000000001,81.616,0,0,-0.01577714778750161,-0.0,-0.17467700258397756,-0.04347820014672765,95652.17998532724
2003-08-06,79.7,80.68,78.73,79.75,7472200.0,80.65,81.361,0,0,-0.0012523481527864089,-0.0,-0.1757105943152436,-0.04347820014672765,95652.17998532724
2003-08-07,79.69,80.82,79.38,80.69,5298500.0,80.53799999999998,81.279,0,0,0.011786833855799372,0.0,-0.1659948320413418,-0.04347820014672765,95652.17998532724
2003-08-08,81.05,81.27,80.35,80.88,4613800.0,80.46,81.01199999999999,0,0,0.0023546907919196336,0.0,-0.16403100775193613,-0.04347820014672765,95652.17998532724
2003-08-11,80.87,81.5,80.28,81.02,4261200.0,80.438,80.86,0,0,0.0017309594460930278,0.0,-0.16258397932816349,-0.04347820014672765,95652.17998532724
2003-08-12,81.45,81.54,80.65,81.51,4634200.0,80.77000000000001,80.83099999999999,0,0,0.006047889410022433,0.0,-0.15751937984495912,-0.04347820014672765,95652.17998532724
2003-08-13,81.65,82.19,80.58,81.2,5138400.0,81.06,80.85499999999999,1,1,-0.0038032143295301246,-0.0,-0.16072351421188424,-0.04347820014672765,95652.17998532724
2003-08-14,81.0,81.75,80.69,81.56,4562700.0,81.23400000000001,80.886,1,0,0.004433497536945774,0.004433497536945774,-0.1570025839793261,-0.03923746310304321,96076.25368969567
2003-08-15,81.8,81.98,81.2,81.79,3623600.0,81.416,80.938,1,0,0.002820009808729873,0.002820009808729873,-0.15462532299741383,-0.036528103325133565,96347.18966748664
2003-08-18,82.05,83.68,81.9,83.52,6847200.0,81.916,81.17699999999999,1,0,0.021151730040347205,0.021151730040347205,-0.1367441860465094,-0.016149005865205512,98385.09941347945
2003-08-19,83.1,83.81,82.56,82.85,6318300.0,82.184,81.477,1,0,-0.008022030651340994,-0.008022030651340994,-0.14366925064599256,-0.02404148869650713,97595.85113034929
2003-08-20,82.0,83.31,82.0,83.05,4829900.0,82.554,81.80699999999999,1,0,0.002414001207000638,0.002414001207000638,-0.14160206718346025,-0.021685523672237972,97831.44763277621
2003-08-21,83.39,83.85,82.85,82.85,5185200.0,82.812,82.023,1,0,-0.0024081878386514877,-0.0024081878386514877,-0.14366925064599256,-0.02404148869650724,97595.85113034927
2003-08-22,84.25,84.72,82.96,82.97,7434900.0,83.048,82.232,1,0,0.0014484007242003827,0.0014484007242003827,-0.14242894056847322,-0.022627909681945724,97737.20903180543
2003-08-25,82.85,83.03,81.75,81.96,5150900.0,82.736,82.326,1,0,-0.012173074605279055,-0.012173074605279055,-0.15286821705426135,-0.0345255330545049,96547.44669454951
2003-08-26,81.65,82.54,81.27,82.5,5569600.0,82.666,82.425,1,0,0.0065885797950220315,0.0065885797950220315,-0.14728682170542406,-0.028164427488978183,97183.55725110217
2003-08-27,82.0,82.53,81.9,82.0,3834100.0,82.45599999999999,82.50500000000001,0,-1,-0.0060606060606061,-0.0060606060606061,-0.15245478036175486,-0.03405434004965113,96594.56599503489
2003-08-28,82.0,82.34,81.27,81.9,5516300.0,82.26599999999999,82.539,0,0,-0.0012195121951218413,-0.0,-0.1534883720930209,-0.03405434004965113,96594.56599503489
2003-08-29,81.95,82.11,81.56,82.01,4222700.0,82.074,82.561,0,0,0.0013431013431013383,0.0,-0.1523514211886281,-0.03405434004965113,96594.56599503489
2003-09-02,82.4,85.96,82.3,85.76,12406400.0,82.834,82.785,1,1,0.045726130959639066,0.0,-0.11359173126614741,-0.03405434004965113,96594.56599503489
2003-09-03,86.24,87.3,86.0,86.33,10835700.0,83.6,83.13300000000001,1,0,0.006646455223880521,0.006646455223880521,-0.1077002583979304,-0.02763422547208938,97236.57745279107
2003-09-04,86.33,88.29,85.69,87.91,9889100.0,84.782,83.619,1,0,0.018301864936870027,0.018301864936870027,-0.09136950904392527,-0.009838118397444529,99016.18816025555
2003-09-05,87.0,88.26,86.75,86.95,7896600.0,85.792,84.02900000000001,1,0,-0.01092025935615959,-0.01092025935615959,-0.10129198966408026,-0.020650942949127393,97934.90570508727
2003-09-08,88.45,89.66,88.35,89.1,9213400.0,87.21000000000001,84.642,1,0,0.024726854514088403,0.024726854514088403,-0.07906976744185812,0.0035652787030791,100356.52787030791
2003-09-09,89.2,89.97,88.93,89.42,8102500.0,87.942,85.388,1,0,0.0035914702581369973,0.0035914702581369973,-0.07576227390180634,0.00716955355364024,100716.95535536403
2003-09-10,88.99,89.0,87.61,87.84,7322600.0,88.244,85.922,1,0,-0.017669425184522414,-0.017669425184522414,-0.09209302325581148,-0.010626553521004611,98937.34464789953
2003-09-11,86.75,88.42,86.4,87.92,9753500.0,88.24600000000001,86.514,1,0,0.0009107468123861207,0.0009107468123861207,-0.09126614987079862,-0.009725484808364437,99027.45151916356
2003-09-12,87.6,89.01,87.2,88.7,7209200.0,88.596,87.194,1,0,0.0088717015468609,0.0088717015468609,-0.08320413436692253,-0.0009400648601218808,99905.9935139878
2003-09-15,89.7,89.96,88.39,88.49,7305400.0,88.474,87.842,1,0,-0.0023675310033822727,-0.0023675310033822727,-0.0853746770025815,-0.0033053702308025734,99669.46297691975
2003-09-16,88.49,90.41,88.49,90.29,7896100.0,88.648,88.295,1,0,0.020341281500734665,0.020341281500734665,-0.06677002583979064,0.016968675803603173,101696.86758036031
2003-09-17,90.4,91.94,90.2,90.63,9086600.0,89.20599999999999,88.725,1,0,0.003765644035884197,0.003765644035884197,-0.0632558139534859,0.02079821783232405,102079.8217832324
2003-09-18,90.63,92.43,90.46,92.0,8338700.0,90.022,89.134,1,0,0.015116407370627805,0.015116407370627805,-0.049095607235139616,0.03622901953628843,103622.90195362884
2003-09-19,92.45,93.47,91.8,93.28,9412500.0,90.93799999999999,89.767,1,0,0.013913043478260834,0.013913043478260834,-0.035865633074932846,0.050646118938532325,105064.61189385323
2003-09-22,92.24,92.24,90.9,91.39,7302600.0,91.518,89.99600000000001,1,0,-0.02026157804459694,-0.02026157804459694,-0.05540051679586311,0.029358370602406314,102935.83706024064
2003-09-23,91.5,92.09,90.56,91.34,7935200.0,91.728,90.188,1,0,-0.0005471058102636261,-0.0005471058102636261,-0.05591731266149613,0.02879520265700619,102879.52026570062
2003-09-24,91.08,91.82,89.33,89.4,7575800.0,91.482,90.344,1,0,-0.021239325596671743,-0.021239325596671743,-0.07596899224805942,0.006944286375480058,100694.428637548
2003-09-25,89.4,90.97,89.2,89.41,6585500.0,90.964,90.493,1,0,0.0001118568232660877,0.0001118568232660877,-0.07586563307493288,0.007056919964560038,100705.69199645601
2003-09-26,89.41,90.14,89.0,89.05,5095800.0,90.118,90.528,0,-1,-0.00402639525780113,-0.00402639525780113,-0.07958656330749103,0.0030021107576789774,100300.2110757679
2003-09-29,89.25,90.18,89.07,89.45,5723200.0,89.72999999999999,90.624,0,0,0.004491858506457058,0.0,-0.0754521963824264,0.0030021107576789774,100300.2110757679
2003-09-30,89.2,89.25,87.9,88.33,7056700.0,89.128,90.428,0,0,-0.012520961430967037,-0.0,-0.08702842377260733,0.0030021107576789774,100300.2110757679
2003-10-01,88.75,90.6,88.7,90.35,7925200.0,89.318,90.4,0,0,0.022868787501415078,0.0,-0.06614987080103107,0.0030021107576789774,100300.2110757679
2003-10-02,89.55,90.45,89.22,90.08,7428300.0,89.452,90.208,0,0,-0.0029883785279468666,-0.0,-0.06894056847544972,0.0030021107576789774,100300.2110757679
2003-10-03,91.0,91.95,90.57,90.64,7479300.0,89.77000000000001,89.944,0,0,0.006216696269982336,0.0,-0.06315245478035914,0.0030021107576789774,100300.2110757679
2003-10-06,90.74,91.76,90.51,91.18,3845400.0,90.11600000000001,89.923,1,1,0.0059576345984113654,0.0,-0.057571059431521854,0.0030021107576789774,100300.2110757679
2003-10-07,90.5,91.7,90.4,91.7,5369800.0,90.78999999999999,89.959,1,0,0.005703005044966014,0.005703005044966014,-0.05219638242893787,0.0087222368554416,100872.22368554416
2003-10-08,92.0,92.87,91.95,92.66,6418900.0,91.252,90.285,1,0,0.010468920392584513,0.010468920392584513,-0.042273901808782766,0.019282469651310974,101928.2469651311
2003-10-09,93.3,93.6,92.2,92.45,7593000.0,91.726,90.58900000000001,1,0,-0.002266350097129277,-0.002266350097129277,-0.04444444444444162,0.016972418727214666,101697.24187272147
2003-10-10,92.4,93.18,92.36,92.67,4500500.0,92.132,90.951,1,0,0.0023796646836127255,0.0023796646836127255,-0.042170542635656116,0.01939247207626793,101939.24720762679
2003-10-13,93.1,93.54,92.58,93.2,4839200.0,92.53600000000002,91.326,1,0,0.005719218733139186,0.005719218733139186,-0.03669250645994537,0.02522260059898751,102522.26005989875
2003-10-14,92.65,92.95,92.32,92.72,4699500.0,92.74,91.765,1,0,-0.0051502145922747156,-0.0051502145922747156,-0.04165374677002298,0.019942484201052713,101994.24842010527
2003-10-15,93.9,94.54,92.74,92.74,11558700.0,92.756,92.00399999999999,1,0,0.00021570319240726832,0.00021570319240726832,-0.04144702842376968,0.020162489050966625,102016.24890509667
2003-10-16,89.27,89.7,88.66,89.28,16994000.0,92.122,91.924,1,0,-0.03730860470131547,-0.03730860470131547,-0.07720930232557854,-0.017898349984145967,98210.16500158541
2003-10-17,89.28,89.68,88.81,89.23,9506200.0,91.434,91.78299999999999,0,-1,-0.0005600358422939156,-0.0005600358422939156,-0.07772609819121168,-0.01844836210893086,98155.16378910691
2003-10-20,89.35,89.4,88.86,89.0,6971300.0,90.59400000000001,91.565,0,0,-0.0025776084276588618,-0.0,-0.08010335917312383,-0.01844836210893086,98155.16378910691
2003-10-21,89.25,89.34,88.7,88.93,5287100.0,89.836,91.288,0,0,-0.0007865168539324952,-0.0,-0.08082687338501005,-0.01844836210893086,98155.16378910691
2003-10-22,88.3,89.01,87.9,88.46,5600100.0,88.97999999999999,90.868,0,0,-0.0052850556617566324,-0.0,-0.08568475452196112,-0.01844836210893086,98155.16378910691
2003-10-23,87.6,88.4,87.53,88.15,6046400.0,88.754,90.43800000000002,0,0,-0.003504408772326384,-0.0,-0.08888888888888613,-0.01844836210893086,98155.16378910691
2003-10-24,88.15,88.64,87.72,88.42,5471700.0,88.59200000000001,90.013,0,0,0.0030629608621666193,0.0,-0.0860981912144676,-0.01844836210893086,98155.16378910691
2003-10-27,88.8,89.1,88.05,88.52,5099200.0,88.49600000000001,89.545,0,0,0.0011309658448315218,0.0,-0.08506459948320144,-0.01844836210893086,98155.16378910691
2003-10-28,89.05,89.9,88.52,89.9,6959000.0,88.69,89.263,0,0,0.015589697243560963,0.0,-0.0708010335917284,-0.01844836210893086,98155.16378910691
2003-10-29,89.6,89.94,89.15,89.34,5180700.0,88.86600000000001,88.923,0,0,-0.0062291434927698175,-0.0,-0.07658914728681898,-0.01844836210893086,98155.16378910691
2003-10-30,90.0,90.17,89.06,89.12,6535700.0,89.06,88.90700000000001,1,1,-0.002462502798298627,-0.0,-0.07886304909560449,-0.01844836210893086,98155.16378910691
2003-10-31,90.71,90.71,89.2,89.48,4836200.0,89.272,88.932,1,0,0.004039497307001705,0.004039497307001705,-0.07514211886304645,-0.014483386910986829,98551.66130890131
2003-11-03,89.9,90.84,89.48,89.68,5825200.0,89.50399999999999,89.0,1,0,0.002235136343317068,0.002235136343317068,-0.07307493540051402,-0.012280622912128836,98771.93770878711
2003-11-04,89.68,89.8,88.86,89.14,5146100.0,89.352,89.021,1,0,-0.006021409455843063,-0.006021409455843063,-0.0786563307493513,-0.018228085709045216,98177.19142909547
2003-11-05,88.52,88.88,88.0,88.49,6296300.0,89.18199999999999,89.024,1,0,-0.007291900381422578,-0.007291900381422578,-0.08537467700258139,-0.02538706870533336,97461.29312946666
2003-11-06,88.33,89.59,87.72,89.34,5668600.0,89.226,89.143,1,0,0.009605605153124808,0.009605605153124808,-0.07658914728681898,-0.016025321710187224,98397.46782898127
2003-11-07,89.4,89.6,88.26,88.26,5543500.0,88.982,89.127,0,-1,-0.012088650100738785,-0.012088650100738785,-0.08775193798449343,-0.027920247304019763,97207.97526959803
2003-11-10,89.55,90.47,89.55,89.95,8349700.0,89.03600000000002,89.27000000000001,0,0,0.019147971901200878,0.0,-0.0702842377260956,-0.027920247304019763,97207.97526959803
2003-11-11,90.0,90.03,88.89,89.36,4841200.0,89.08,89.21600000000001,0,0,-0.0065591995553085924,-0.0,-0.07638242894056602,-0.027920247304019763,97207.97526959803
2003-11-12,89.45,91.16,89.31,90.69,5901700.0,89.52,89.351,1,1,0.014883616830796864,0.0,-0.06263565891472611,-0.027920247304019763,97207.97526959803
2003-11-13,90.4,91.48,90.16,91.09,5277900.0,89.87,89.548,1,0,0.004410629617378037,0.004410629617378037,-0.058501291989661364,-0.023632763556325376,97636.72364436746
2003-11-14,91.02,91.42,89.81,90.25,4510200.0,90.268,89.625,1,0,-0.009221648918651959,-0.009221648918651959,-0.06718346253229712,-0.0326364794264834,96736.35205735166
2003-11-17,89.9,90.05,89.03,89.8,4748200.0,90.23799999999999,89.63699999999999,1,0,-0.00498614958448762,-0.00498614958448762,-0.0718346253229949,-0.037459898642639544,96254.01013573604
2003-11-18,89.92,90.18,88.9,88.95,5284300.0,90.156,89.618,1,0,-0.009465478841870767,-0.009465478841870767,-0.08062015503875719,-0.04657080160648974,95342.91983935103
2003-11-19,88.32,89.83,88.32,89.4,4156600.0,89.898,89.709,1,0,0.005059021922428464,0.005059021922428464,-0.07596899224805942,-0.0417473823903336,95825.26176096663
2003-11-20,89.3,89.79,88.38,88.39,5111000.0,89.35799999999999,89.614,0,-1,-0.01129753914988818,-0.01129753914988818,-0.08640826873384755,-0.052573278853261685,94742.67211467383
2003-11-21,88.4,88.85,88.23,88.63,5935400.0,89.03399999999999,89.651,0,0,0.002715239280461468,0.0,-0.08392764857880886,-0.052573278853261685,94742.67211467383
2003-11-24,89.03,89.74,88.95,89.66,4722200.0,89.006,89.622,0,0,0.01162134717364327,0.0,-0.07328165374676743,-0.052573278853261685,94742.67211467383
2003-11-25,89.66,89.85,89.27,89.43,4305700.0,89.102,89.62899999999999,0,0,-0.0025652464867275127,-0.0,-0.07565891472867947,-0.052573278853261685,94742.67211467383
2003-11-26,89.79,90.09,89.11,89.91,4146800.0,89.204,89.551,0,0,0.0053673264005367205,0.0,-0.07069767441860197,-0.052573278853261685,94742.67211467383
2003-11-28,89.9,90.68,89.62,90.54,2195500.0,89.634,89.49600000000001,1,1,0.007007007007007182,0.0,-0.06418604651162507,-0.052573278853261685,94742.67211467383
2003-12-01,90.9,91.36,90.48,91.01,5234900.0,90.10999999999999,89.572,1,0,0.005191075767616571,0.005191075767616571,-0.05932816537467411,-0.04765511495952446,95234.48850404755
2003-12-02,90.57,91.48,90.52,90.75,5091800.0,90.328,89.667,1,0,-0.0028568289198990238,-0.0028568289198990238,-0.062015503875966216,-0.05037580136882602,94962.4198631174
2003-12-03,91.15,91.44,90.3,90.3,6169800.0,90.502,89.80199999999999,1,0,-0.0049586776859504855,-0.0049586776859504855,-0.06666666666666399,-0.055084681692617044,94491.5318307383
2003-12-04,90.05,91.44,90.03,91.42,5360400.0,90.804,90.004,1,0,0.01240310077519391,0.01240310077519391,-0.05509043927648294,-0.04336480177562618,95663.51982243739
2003-12-05,91.3,91.3,90.5,90.64,5878400.0,90.824,90.22900000000001,1,0,-0.008532049879676262,-0.008532049879676262,-0.06315245478035902,-0.051526861003530544,94847.31389964695
2003-12-08,90.52,91.47,90.52,91.2,5342000.0,90.86200000000001,90.48600000000002,1,0,0.0061782877316858276,0.0061782877316858276,-0.057364341085268555,-0.045666921045035114,95433.30789549649
2003-12-09,91.15,92.16,90.61,90.63,6971500.0,90.83800000000001,90.583,1,0,-0.006250000000000089,-0.006250000000000089,-0.06325581395348567,-0.0516315027885037,94836.84972114963
2003-12-10,90.69,92.74,90.65,91.73,7138000.0,91.124,90.813,1,0,0.012137261392475063,0.012137261392475063,-0.05188630490955781,-0.04012090644145905,95987.90935585409
2003-12-11,91.96,92.97,91.92,92.4,6412100.0,91.32000000000001,91.06200000000001,1,0,0.007304044478360527,0.007304044478360527,-0.044961240310074424,-0.033109906848259096,96689.00931517409
2003-12-12,92.7,93.16,92.24,92.71,5079800.0,91.73400000000001,91.279,1,0,0.003354978354978222,0.003354978354978222,-0.04175710594314952,-0.029866011514092183,97013.39884859078
2003-12-15,93.43,93.97,92.08,92.11,5964500.0,91.91600000000001,91.389,1,0,-0.006471793765505329,-0.006471793765505329,-0.047958656330746474,-0.03614451861248014,96385.54813875198
2003-12-16,92.11,94.12,91.88,93.98,7501100.0,92.58600000000001,91.712,1,0,0.020301813049614648,0.020301813049614648,-0.0286304909560694,-0.01657650482250439,98342.34951774956
2003-12-17,93.85,93.87,92.85,93.4,6052900.0,92.92,92.022,1,0,-0.006171525856565219,-0.006171525856565219,-0.034625322997413055,-0.022645728350946026,97735.4271649054
2003-12-18,93.0,93.38,92.5,92.73,6873600.0,92.986,92.15299999999999,1,0,-0.0071734475374732876,-0.0071734475374732876,-0.04155038759689633,-0.029656727944145977,97034.3272055854
2003-12-19,93.23,93.25,92.67,93.14,7090500.0,93.072,92.40299999999999,1,0,0.004421438585139548,0.004421438585139548,-0.03731266149870516,-0.025366414760247702,97463.35852397523
2003-12-22,92.83,93.5,92.78,93.39,4332100.0,93.328,92.62199999999999,1,0,0.0026841314150740647,0.0026841314150740647,-0.034728682170539815,-0.022750370135919407,97724.96298640806
2003-12-23,93.07,93.44,92.34,92.79,3677000.0,93.09,92.838,1,0,-0.0064246707356246935,-0.0064246707356246935,-0.04093023255813666,-0.02902887723430725,97097.11227656927
2003-12-24,92.8,92.8,92.18,92.27,1760500.0,92.864,92.89200000000001,0,-1,-0.005604052160793294,-0.005604052160793294,-0.04630490956072075,-0.03447025005291027,96552.97499470897
2003-12-26,92.37,93.0,92.3,92.9,1408500.0,92.898,92.942,0,0,0.0068277880134388624,0.0,-0.03979328165374396,-0.03447025005291027,96552.97499470897
2003-12-29,93.1,93.73,93.03,93.52,4033900.0,92.974,93.023,0,0,0.0066738428417651985,0.0,-0.03338501291989393,-0.03447025005291027,96552.97499470897
2003-12-30,93.27,93.5,92.36,92.63,4003400.0,92.822,93.075,0,0,-0.009516680923866594,-0.0,-0.04258397932816271,-0.03447025005291027,96552.97499470897
2003-12-31,92.66,92.85,92.16,92.68,4726900.0,92.8,92.94500000000001,0,0,0.0005397819281012239,0.0,-0.04206718346252947,-0.03447025005291027,96552.97499470897
2004-01-02,92.86,93.05,91.2,91.55,5327800.0,92.656,92.76,0,0,-0.012192490289167135,-0.0,-0.053746770025837054,-0.03447025005291027,96552.97499470897
2004-01-05,92.0,93.09,92.0,93.05,5276300.0,92.68599999999999,92.792,0,0,0.016384489350081965,0.0,-0.03824289405684467,-0.03447025005291027,96552.97499470897
2004-01-06,92.2,93.19,92.14,93.06,4380000.0,92.59400000000001,92.784,0,0,0.00010746910263303988,0.0,-0.03813953488371802,-0.03447025005291027,96552.97499470897
2004-01-07,93.14,93.38,92.47,92.78,4927600.0,92.624,92.723,0,0,-0.003008811519449872,-0.0,-0.04103359173126331,-0.03447025005291027,96552.97499470897
2004-01-08,93.21,93.21,92.031,93.04,6179800.0,92.696,92.748,0,0,0.0028023280879501122,0.0,-0.038346253229971206,-0.03447025005291027,96552.97499470897
2004-01-09,91.75,92.35,91.0,91.21,7930900.0,92.628,92.642,0,0,-0.019668959587274437,-0.0,-0.057260981912141906,-0.03447025005291027,96552.97499470897
2004-01-12,91.21,92.14,91.21,91.55,5130400.0,92.328,92.507,0,0,0.0037276614406316355,0.0,-0.05374677002583683,-0.03447025005291027,96552.97499470897
2004-01-13,91.45,91.51,89.01,89.7,8842500.0,91.656,92.125,0,0,-0.020207536865101017,-0.0,-0.07286821705426061,-0.03447025005291027,96552.97499470897
2004-01-14,89.9,90.46,89.75,90.31,5505100.0,91.162,91.893,0,0,0.006800445930880805,0.0,-0.066563307493537,-0.03447025005291027,96552.97499470897
2004-01-15,95.07,95.65,93.55,94.02,19812000.0,91.35799999999999,92.027,0,0,0.04108072195770118,0.0,-0.028217054263562802,-0.03447025005291027,96552.97499470897
2004-01-16,95.0,95.35,94.71,95.32,9302000.0,92.17999999999999,92.404,0,0,0.013826845352052697,0.0,-0.014780361757102844,-0.03447025005291027,96552.97499470897
2004-01-20,96.0,97.44,95.73,97.1,9285100.0,93.28999999999999,92.809,1,1,0.01867394041124637,0.0,0.003617571059434832,-0.03447025005291027,96552.97499470897
2004-01-21,97.23,98.04,96.64,97.7,6949000.0,94.89,93.273,1,0,0.006179196704428458,0.006179196704428458,0.009819121447031787,-0.02850405180400961,97149.59481959903
2004-01-22,97.84,98.16,97.32,97.51,4371600.0,96.33,93.74600000000001,1,0,-0.0019447287615148579,-0.0019447287615148579,0.007855297157626007,-0.03039334791616155,96960.66520838384
2004-01-23,97.82,98.21,97.1,97.9,5283900.0,97.10600000000001,94.232,1,0,0.00399958978566306,0.00399958978566306,0.011886304909564105,-0.026515319054376096,97348.46809456238
2004-01-26,97.9,99.85,97.56,99.85,6189400.0,98.012,95.096,1,0,0.0199182839632277,0.0199182839632277,0.03204134366925393,-0.007125174745449048,99287.4825254551
2004-01-27,99.4,99.67,98.7,98.8,5345300.0,98.352,95.821,1,0,-0.010515773660490724,-0.010515773660490724,0.021188630490959426,-0.017566021681025168,98243.39783189748
2004-01-28,99.15,99.42,97.28,97.38,6549700.0,98.288,96.589,1,0,-0.01437246963562755,-0.01437246963562755,0.006511627906980122,-0.03168602420342337,96831.39757965766
2004-01-29,98.1,98.6,96.55,98.01,6642500.0,98.388,97.359,1,0,0.006469500924214611,0.006469500924214611,0.013023255813957135,-0.02542151604207754,97457.84839579224
2004-01-30,98.02,99.33,97.84,99.23,6137600.0,98.654,97.88,1,0,0.012447709417406472,0.012447709417406472,0.025633074935404343,-0.013290246269312744,98670.97537306872
2004-02-02,99.15,99.94,98.5,99.39,6200000.0,98.562,98.287,1,0,0.001612415600120931,0.001612415600120931,0.027286821705430286,-0.011699260069605866,98830.07399303942
2004-02-03,99.0,100.0,98.95,100.0,5604300.0,98.80199999999999,98.577,1,0,0.006137438374081983,0.006137438374081983,0.033591731266154,-0.005633625183223412,99436.63748167767
2004-02-04,99.38,100.43,99.3,100.19,8387500.0,99.364,98.826,1,0,0.0019000000000000128,0.0019000000000000128,0.03555555555555978,-0.0037443290710714727,99625.56709289286
2004-02-05,100.0,100.09,98.26,98.86,5975000.0,99.534,98.961,1,0,-0.01327477792194831,-0.01327477792194831,0.021808785529719987,-0.016969401856134603,98303.05981438654
2004-02-06,98.85,99.24,98.25,98.94,5516900.0,99.476,99.065,1,0,0.0008092251669027384,0.0008092251669027384,0.02263565891473296,-0.016173908756281108,98382.60912437188
2004-02-09,99.31,99.44,98.6,98.95,3742400.0,99.388,98.975,1,0,0.00010107135637760223,0.00010107135637760223,0.022739018087859497,-0.01607447211879942,98392.55278812005
2004-02-10,98.45,99.97,98.41,99.61,4057500.0,99.31,99.05600000000001,1,0,0.006670035371399763,0.006670035371399763,0.029560723514216125,-0.009511654045008644,99048.83459549914
2004-02-11,99.2,100.31,98.8,99.96,5505700.0,99.264,99.314,0,-1,0.0035137034434293835,0.0035137034434293835,0.033178294573647626,-0.006031371733149937,99396.862826685
